Bundle,Resolving Time
org.eclipse.equinox.launcher.gtk.linux.ppc64_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.linux.ppc64le_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.linux.s390_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.linux.s390x_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.linux.x86_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.linux.x86_64_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.solaris.sparcv9_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.solaris.x86_64_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.win32.win32.x86_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.win32.win32.x86_64_1.1.401.v20161122-1740,-1
org.eclipse.equinox.metatype_1.4.200.v20160324-1850,747696308
org.eclipse.equinox.p2.artifact.repository_1.1.500.v20160419-0834,746542760
org.eclipse.equinox.p2.console_1.0.500.v20160504-1450,745849011
org.eclipse.equinox.p2.core_2.4.100.v20160419-0834,745067238
org.eclipse.equinox.p2.director_2.3.300.v20160504-1450,743381522
org.eclipse.equinox.p2.director.app_1.0.500.v20160419-0834,744431123
org.eclipse.equinox.p2.directorywatcher_1.1.100.v20150423-1455,742428468
org.eclipse.equinox.p2.discovery_1.0.400.v20160504-1450,740574398
org.eclipse.equinox.p2.discovery.compatibility_1.0.200.v20131211-1531,741554537
org.eclipse.equinox.p2.engine_2.4.100.v20160419-0834,739139825
org.eclipse.equinox.p2.extensionlocation_1.2.300.v20160419-0834,738135960
org.eclipse.equinox.p2.garbagecollector_1.0.300.v20160504-1450,737267107
org.eclipse.equinox.p2.installer_1.0.500.v20160419-0100,735661255
org.eclipse.equinox.p2.jarprocessor_1.0.500.v20160504-1450,720840637
org.eclipse.equinox.p2.metadata_2.3.100.v20160427-2220,717965611
org.eclipse.equinox.p2.metadata.repository_1.2.300.v20160419-0834,719575695
org.eclipse.equinox.p2.operations_2.4.200.v20160504-1450,716894935
org.eclipse.equinox.p2.publisher_1.4.100.v20160504-1450,713832929
org.eclipse.equinox.p2.publisher.eclipse_1.2.100.v20160504-1450,715309007
org.eclipse.equinox.p2.reconciler.dropins_1.1.400.v20160504-1450,712555057
org.eclipse.equinox.p2.repository_2.3.200.v20160421-0324,709873147
org.eclipse.equinox.p2.repository.tools_2.1.300.v20160421-0324,711296773
org.eclipse.equinox.p2.touchpoint.eclipse_2.1.400.v20160419-0834,708588511
org.eclipse.equinox.p2.touchpoint.natives_1.2.100.v20160419-0834,707865287
org.eclipse.equinox.p2.transport.ecf_1.1.201.v20161115-1927,707200821
org.eclipse.equinox.p2.ui_2.4.100.v20160419-0834,699192208
org.eclipse.equinox.p2.ui.admin_1.0.200.v20150430-1836,705340912
org.eclipse.equinox.p2.ui.admin.rcp_1.0.200.v20150220-1741,706483576
org.eclipse.equinox.p2.ui.discovery_1.0.201.v20160901-1335,704189368
org.eclipse.equinox.p2.ui.importexport_1.1.200.v20160521-1138,703084246
org.eclipse.equinox.p2.ui.sdk_1.0.400.v20150423-1455,701073213
org.eclipse.equinox.p2.ui.sdk.scheduler_1.3.0.v20161124-1529,701994317
org.eclipse.equinox.p2.updatechecker_1.1.300.v20161124-1529,698299729
org.eclipse.equinox.p2.updatesite_1.0.600.v20160504-1450,697158738
org.eclipse.equinox.preferences_3.6.1.v20160815-1406,695991014
org.eclipse.equinox.region_1.3.2.v20170118-1930,695177286
org.eclipse.equinox.registry_3.6.100.v20160223-2218,693510806
org.eclipse.equinox.security_1.2.200.v20150715-1528,688854015
org.eclipse.equinox.security.macosx_1.100.200.v20130327-1442,692798969
org.eclipse.equinox.security.ui_1.1.300.v20150803-1225,691954399
org.eclipse.equinox.security.win32.x86_1.0.300.v20130327-1442,-1
org.eclipse.equinox.security.win32.x86_64_1.0.100.v20130327-1442,-1
org.eclipse.equinox.servletbridge_1.3.200.v20160128-1435,688088329
org.eclipse.equinox.simpleconfigurator_1.1.200.v20160504-1450,686394689
org.eclipse.equinox.simpleconfigurator.manipulator_2.0.200.v20160504-1450,687265825
org.eclipse.equinox.supplement_1.6.100.v20160504-1419,685471709
org.eclipse.equinox.transforms.hook_1.1.0.v20131021-1933,684839274
org.eclipse.equinox.transforms.xslt_1.0.300.v20130327-1442,684184611
org.eclipse.equinox.useradmin_1.1.400.v20130327-1442,683576934
org.eclipse.equinox.util_1.0.500.v20130404-1337,682898344
org.eclipse.equinox.weaving.caching_1.0.400.v20140529-1734,681181987
org.eclipse.equinox.weaving.caching.j9_1.0.200.v20140529-1734,682249625
org.eclipse.equinox.weaving.hook_1.1.200.v20150730-1648,680305776
org.eclipse.equinox.wireadmin_1.0.600.v20150715-1528,679491818
org.eclipse.help_3.7.0.v20160602-1307,674332801
org.eclipse.help.base_4.1.2.v20170301-0400,677913622
org.eclipse.help.ui_4.0.200.v20160510-0758,676792417
org.eclipse.help.webapp_3.8.0.v20160504-0839,675513645
org.eclipse.jdt_3.12.3.v20170301-0400,639508756
org.eclipse.jdt.annotation_2.1.0.v20160418-1457,673669119
org.eclipse.jdt.apt.core_3.4.100.v20160525-0952,672442587
org.eclipse.jdt.apt.pluggable.core_1.1.100.v20160418-1457,671300727
org.eclipse.jdt.apt.ui_3.4.100.v20160418-1457,670428630
org.eclipse.jdt.compiler.apt_1.2.100.v20160418-1457,669456526
org.eclipse.jdt.compiler.tool_1.1.100.v20160418-1457,668646276
org.eclipse.jdt.core_3.12.3.v20170228-1205,662658235
org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,667689535
org.eclipse.jdt.core.manipulation_1.7.0.v20160419-0705,666661790
org.eclipse.jdt.debug_3.10.1.v20160811-0441,658934322
org.eclipse.jdt.debug.ui_3.7.201.v20160811-0450,660026621
org.eclipse.jdt.junit_3.9.0.v20160421-1701,654218310
org.eclipse.jdt.junit.core_3.8.0.v20160421-1701,657789199
org.eclipse.jdt.junit.runtime_3.4.600.v20160505-0715,656914087
org.eclipse.jdt.junit4.runtime_1.1.600.v20160505-0715,656103733
org.eclipse.jdt.launching_3.8.101.v20161111-2014,651256613
org.eclipse.jdt.launching.macosx_3.3.0.v20160418-1524,653468341
org.eclipse.jdt.launching.ui.macosx_1.1.0.v20160418-1524,652443271
org.eclipse.jdt.ui_3.12.2.v20160929-0804,640289179
org.eclipse.jetty.continuation_9.3.9.v20160517,638657555
org.eclipse.jetty.http_9.3.9.v20160517,637690213
org.eclipse.jetty.io_9.3.9.v20160517,636834579
org.eclipse.jetty.security_9.3.9.v20160517,635907168
org.eclipse.jetty.server_9.3.9.v20160517,634586913
org.eclipse.jetty.servlet_9.3.9.v20160517,633543157
org.eclipse.jetty.util_9.3.9.v20160517,632439294
org.eclipse.jface_3.12.2.v20170113-2113,625542485
org.eclipse.jface.databinding_1.8.1.v20161026-1531,630709752
org.eclipse.jface.examples.databinding_1.0.300.v20160517-0715,629392770
org.eclipse.jface.text_3.11.2.v20170220-1911,627458699
org.eclipse.jsch.core_1.3.0.v20160422-1917,624833106
org.eclipse.jsch.ui_1.3.0.v20160323-1650,623716380
org.eclipse.ltk.core.refactoring_3.7.0.v20160419-0705,622385236
org.eclipse.ltk.ui.refactoring_3.8.0.v20160518-1817,620902177
org.eclipse.osgi.compatibility.plugins_1.0.0.v20131023-1243,618944735
org.eclipse.osgi.compatibility.state_1.0.200.v20160504-1419,618117415
org.eclipse.osgi.services_3.5.100.v20160504-1419,616853520
org.eclipse.osgi.util_3.3.100.v20150423-1351,615998793
org.eclipse.pde_3.12.3.v20170301-0400,575714888
org.eclipse.pde.api.tools_1.1.2.v20161115-0549,594937622
org.eclipse.pde.api.tools.annotations_1.0.100.v20160418-1724,612419316
org.eclipse.pde.api.tools.ee.cdcfoundation10_1.0.200.v20130327-1631,608490228
org.eclipse.pde.api.tools.ee.cdcfoundation11_1.0.200.v20130327-1631,607793346
org.eclipse.pde.api.tools.ee.j2se12_1.0.200.v20130327-1631,607110227
org.eclipse.pde.api.tools.ee.j2se13_1.0.200.v20130327-1631,606366193
org.eclipse.pde.api.tools.ee.j2se14_1.0.200.v20130327-1631,601179051
org.eclipse.pde.api.tools.ee.j2se15_1.0.200.v20130327-1631,599841063
org.eclipse.pde.api.tools.ee.javase16_1.0.200.v20130327-1631,599191255
org.eclipse.pde.api.tools.ee.javase17_1.0.100.v20130327-1631,598590503
org.eclipse.pde.api.tools.ee.javase18_1.0.0.v20160419-1303,597980367
org.eclipse.pde.api.tools.ee.jre11_1.0.200.v20130327-1631,597496745
org.eclipse.pde.api.tools.ee.osgiminimum12_1.0.300.v20130327-1631,597071983
org.eclipse.pde.api.tools.ui_1.1.0.v20160519-0701,596001173
org.eclipse.pde.build_3.9.200.v20160204-0642,594050441
org.eclipse.pde.core_3.11.1.v20161115-1951,591976852
org.eclipse.pde.ds.annotations_1.0.0.v20160525-1437,591293509
org.eclipse.pde.ds.core_1.1.0.v20151201-1325,590499876
org.eclipse.pde.ds.ui_1.1.0.v20160518-1843,589441068
org.eclipse.pde.junit.runtime_3.5.0.v20151013-0625,588773537
org.eclipse.pde.launching_3.6.401.v20161115-0549,587992688
org.eclipse.pde.runtime_3.5.0.v20160418-1724,587111918
org.eclipse.pde.tools.versioning_1.0.200.v20140518-1929,586524033
org.eclipse.pde.ua.core_1.0.500.v20160204-0642,585584570
org.eclipse.pde.ua.ui_1.1.0.v20160518-1843,584067282
org.eclipse.pde.ui_3.9.100.v20161102-0517,576546427
org.eclipse.pde.ui.templates_3.6.0.v20160424-1948,582906691
org.eclipse.platform_4.6.3.v20170301-0400,574828583
org.eclipse.rcp_4.6.3.v20170301-0400,574188739
org.eclipse.releng.tools_3.9.0.v20160416-2220,573280806
org.eclipse.sdk_4.6.3.v20170301-0400,572054254
org.eclipse.sdk.examples_3.5.600.v20170301-0400,572653319
org.eclipse.search_3.11.1.v20161113-1700,570759236
org.eclipse.swt_3.105.3.v20170228-0512,540502380
org.eclipse.swt.cocoa.macosx.x86_64_3.105.3.v20170228-0512,568673804
org.eclipse.swt.examples_3.105.3.v20161230-1118,564413712
org.eclipse.swt.examples.browser.demos_3.105.3.v20161230-1118,567902715
org.eclipse.swt.examples.launcher_3.105.3.v20161230-1118,567350342
org.eclipse.swt.examples.ole.win32_3.105.3.v20161230-1118,566784033
org.eclipse.swt.examples.views_3.105.3.v20161230-1118,566268503
org.eclipse.swt.gtk.aix.ppc_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.aix.ppc64_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.hpux.ia64_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.ppc_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.ppc64_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.ppc64le_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.s390_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.s390x_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.x86_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.linux.x86_64_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.solaris.sparcv9_3.105.3.v20170228-0512,-1
org.eclipse.swt.gtk.solaris.x86_64_3.105.3.v20170228-0512,-1
org.eclipse.swt.tools_3.105.3.v20161230-1118,544242872
org.eclipse.swt.win32.win32.x86_3.105.3.v20170228-0512,-1
org.eclipse.swt.win32.win32.x86_64_3.105.3.v20170228-0512,-1
org.eclipse.team.core_3.8.0.v20160418-1534,539709505
org.eclipse.team.cvs.core_3.4.0.v20160418-1534,538710679
org.eclipse.team.cvs.ssh2_3.3.0.v20160418-1534,538000489
org.eclipse.team.cvs.ui_3.4.0.v20160518-1906,536131817
org.eclipse.team.examples.filesystem_3.5.0.v20160323-1650,535317776
org.eclipse.team.ui_3.8.0.v20160518-1906,533035780
org.eclipse.test.performance_3.12.0.v20170213-1316,531752926
org.eclipse.test.performance.win32_3.1.200.v20140518-1929,532474457
org.eclipse.text_3.6.0.v20160503-1849,530953981
org.eclipse.ui_3.108.1.v20160929-1045,496792416
org.eclipse.ui.browser_3.5.2.v20161114-0210,530251234
org.eclipse.ui.cheatsheets_3.5.0.v20160504-0839,529223969
org.eclipse.ui.cocoa_1.1.100.v20151202-1450,527949342
org.eclipse.ui.console_3.6.201.v20161107-0337,527041493
org.eclipse.ui.editors_3.10.1.v20161106-1856,525706189
org.eclipse.ui.examples.contributions_3.4.0.v20160401-0528,525017601
org.eclipse.ui.examples.fieldassist_1.1.100.v20160330-1439,524422796
org.eclipse.ui.examples.javaeditor_3.2.0.v20160503-1849,523715949
org.eclipse.ui.examples.multipageeditor_3.2.300.v20151104-0051,522707403
org.eclipse.ui.examples.propertysheet_3.2.400.v20160329-2017,522054739
org.eclipse.ui.examples.readmetool_3.4.0.v20160329-2017,521325169
org.eclipse.ui.examples.undo_3.2.301.v20160329-2017,520692265
org.eclipse.ui.examples.views.properties.tabbed.article_3.2.1.v20160330-1438,520086628
org.eclipse.ui.externaltools_3.3.100.v20160518-1858,519194774
org.eclipse.ui.forms_3.7.1.v20161220-1635,518110423
org.eclipse.ui.ide_3.12.3.v20170119-0935,514441744
org.eclipse.ui.ide.application_1.1.101.v20160829-0827,517237438
org.eclipse.ui.intro_3.5.2.v20161116-1147,511317617
org.eclipse.ui.intro.quicklinks_1.0.0.v20160515-0255,513770999
org.eclipse.ui.intro.universal_3.3.1.v20160829-1558,512473076
org.eclipse.ui.monitoring_1.1.2.v20170203-1115,510599109
org.eclipse.ui.navigator_3.6.101.v20161006-1120,508762209
org.eclipse.ui.navigator.resources_3.5.101.v20161006-0640,509745116
org.eclipse.ui.net_1.3.0.v20160426-1633,508265362
org.eclipse.ui.themes_1.1.300.v20161107-1827,507678915
org.eclipse.ui.trace_1.0.400.v20160509-1055,506950827
org.eclipse.ui.views_3.8.102.v20170111-0801,504490187
org.eclipse.ui.views.log_1.2.1.v20160829-0826,506111254
org.eclipse.ui.views.properties.tabbed_3.7.0.v20160310-0903,505244074
org.eclipse.ui.win32_3.3.0.v20160505-1310,-1
org.eclipse.ui.workbench_3.108.3.v20170216-1539,497998963
org.eclipse.ui.workbench.texteditor_3.10.1.v20160818-1626,502529050
org.eclipse.update.configurator_3.3.400.v20160506-0750,-1
org.eclipse.update.core_3.2.800.v20160413-0713,494853555
org.hamcrest_1.1.0.v20090501071000,492077647
org.hamcrest.core_1.3.0.v201303031735,494235320
org.hamcrest.integration_1.1.0.v201303031500,493658256
org.hamcrest.library_1.1.0.v20090501071000,493136410
org.hamcrest.text_1.1.0.v20090501071000,492604178
org.junit_4.12.0.v201504281640,491305360
org.mockito_1.8.4.v201303031500,489830512
org.objectweb.asm_5.0.1.v201404251740,488570091
org.objectweb.asm.tree_5.0.1.v201404251740,489155970
org.objenesis_1.0.0.v201505121915,487893379
org.sat4j.core_2.3.5.v201308161310,487102403
org.sat4j.pb_2.3.5.v201404071733,486389570
org.slf4j.api_1.7.2.v20121108-1250,485783563
org.tukaani.xz_1.3.0.v201308270617,485043021
org.w3c.css.sac_1.3.1.v200903091627,484477617
org.w3c.dom.events_3.0.0.draft20060413_v201105210656,483728641
org.w3c.dom.smil_1.0.1.v200903091627,483070868
org.w3c.dom.svg_1.1.0.v201011041433,482348874
swat.osgi.performancetracker_1.0.0,-1
